,token,lemma,POS,frequency(M),frequency(F),Mean frequency(M),Mean frequency(F),Chi2,p-value(Chi2),LL,p-value(LL),Welch's t,p-value(Welch's t)
42,music,music,NOUN,208,676,0.14016172506738545,0.21019900497512436,23.651006246620803,1.1548550825555148e-06,24.901095272019916,6.034812866850273e-07,-2.6254744886761836,0.008680877215900095
43,musics,music,NOUN,2,9,0.0013477088948787063,0.002798507462686567,0.3650013032053148,0.5457416746144004,0.3869721151706702,0.533895295968642,-0.8798005323418963,0.379012376320654
44,labels,label,NOUN,5,6,0.0033692722371967657,0.0018656716417910447,0.48691901603190735,0.48530488925398907,0.46431164119420965,0.4956157857987282,0.8487420383054312,0.39606809196771253
45,label,label,NOUN,2,2,0.0013477088948787063,0.0006218905472636816,0.07484600497700643,0.7844074215420301,0.07242189469072724,0.7878426010921791,0.7930388188507483,0.42779525369380045
46,and,and,CCONJ,9675,21851,6.519541778975741,6.794465174129353,3.2149396209946857,0.07296888343282291,3.223495718480308,0.0725884602135858,-2.553993313916895,0.01068081979435966
47,film,film,NOUN,153,462,0.10309973045822103,0.14365671641791045,11.032656130368073,0.0008952078970983761,11.49448850065825,0.0006980286506900005,-1.820031307153306,0.06881784137415548
48,films,film,NOUN,159,748,0.10714285714285714,0.2325870646766169,77.9135069747319,1.0765272187026219e-18,86.56804018095102,1.350114591948568e-20,-3.990606174956764,6.690881242193003e-05
49,makers,maker,NOUN,15,31,0.010107816711590296,0.009639303482587064,0.0027386825970812795,0.9582638181244268,0.0027329987803370037,0.9583071104294026,0.12270357014269176,0.9023470851444642
50,maker,maker,NOUN,2,4,0.0013477088948787063,0.0012437810945273632,0.10628035593641627,0.7444193004736139,0.11069966620227223,0.7393489775948197,0.09272918479707651,0.9261226646588008
51,lose,lose,VERB,64,183,0.0431266846361186,0.05690298507462686,2.9368698502143844,0.08657836006169028,3.0342691143324387,0.0815232561671637,-1.70395664909363,0.08845531560816772
52,losing,lose,VERB,9,20,0.006064690026954178,0.006218905472636816,0.03436237659510991,0.8529381185340156,0.034052683622099456,0.853594798286067,-0.060671785900404236,0.9516231825693835
53,lost,lose,VERB,33,44,0.02223719676549865,0.013681592039800995,4.377183550580009,0.03642313497847819,4.152933831440965,0.04156245215319363,1.768382930343105,0.07706179303304914
54,loses,lose,VERB,2,10,0.0013477088948787063,0.003109452736318408,0.5970165392356939,0.43971862094458913,0.6432198485852885,0.4225472427776781,-1.0296414675906713,0.3032313469799886
55,losed,lose,VERB,0,5,0.0,0.001554726368159204,1.0440099493795933,0.30689069421264864,1.2760892530822545,0.2586274407786568,-1.5198102777472424,0.12862595861430343
56,a,a,DET,4322,10255,2.9123989218328843,3.1887437810945274,15.342102477028643,8.969508179991623e-05,15.479252813431742,8.3415840779925e-05,-2.867137648430403,0.004160461117123217
57,great,great,ADJ,173,499,0.11657681940700809,0.15516169154228857,8.947634736381733,0.0027782908287368765,9.263716071123127,0.0023373827906096882,-2.9245175798922514,0.003466405243139891
58,greatest,great,ADJ,27,63,0.018194070080862535,0.01958955223880597,0.015544230625527077,0.9007796594067933,0.015600360095956667,0.9006016088272696,-0.30745825149328015,0.7585082238088535
59,greater,great,ADJ,14,44,0.009433962264150943,0.013681592039800995,1.0273112925437096,0.3107910053537434,1.0700250162764382,0.30093979528741266,-1.1483808030063638,0.25086986307674125
60,deal,deal,NOUN,21,33,0.014150943396226415,0.010261194029850746,1.1634309097351905,0.28075513474115665,1.1233877631259448,0.2891901486538051,1.0351172675565243,0.3006674269878933
61,deals,deal,NOUN,10,11,0.006738544474393531,0.003420398009950249,1.9389091591560546,0.16378702485499017,1.8198741490928834,0.17732825785897047,1.4525199973849097,0.1464238554769736
62,of,of,ADP,12660,27488,8.53099730458221,8.54726368159204,2.4488674989533163,0.11760969391574107,2.4439777661944504,0.11797671902183413,-0.11818051727722889,0.9059296790617415
63,money,money,NOUN,446,1340,0.3005390835579515,0.4166666666666667,31.593836828561525,1.9003174267710405e-08,32.904240679487316,9.681185579468843e-09,-3.563701862046,0.0003692938313497269
64,every,every,DET,387,822,0.26078167115902967,0.2555970149253731,0.36413175771996403,0.5462204694485133,0.36245103678581003,0.547148133585577,0.2584369037524716,0.7960810596046782
65,year,year,NOUN,518,1000,0.3490566037735849,0.31094527363184077,6.052580789878325,0.013885986529593851,5.955539648931932,0.014671111275148137,1.310231330280495,0.19018164528264933
66,years,year,NOUN,726,1736,0.48921832884097033,0.5398009950248757,3.140108478182954,0.07638872703088237,3.1715626528689,0.0749307225736173,-1.2900950787199847,0.1970811444412782
67,from,from,ADP,1975,4790,1.3308625336927224,1.4894278606965174,12.080230420382167,0.0005095929911872346,12.223679223134411,0.000471867860150613,-3.025651319047197,0.00249441579558626
68,illegal,illegal,ADJ,213,549,0.14353099730458221,0.1707089552238806,3.513298824084616,0.060878125431311374,3.582659369699492,0.05838561268621627,-1.091494801491881,0.2751111909708071
69,copying,copying,NOUN,43,103,0.028975741239892182,0.0320273631840796,0.12767742351765707,0.7208524255454619,0.12873254609184404,0.719749814930982,-0.35057910150533383,0.7259198551315359
70,free,free,ADJ,161,434,0.10849056603773585,0.13495024875621892,4.4833759624759315,0.0342260503207046,4.598868558444977,0.03199306361591278,-1.6990538452853352,0.08937524564371782
71,internet,internet,NOUN,284,592,0.19137466307277629,0.18407960199004975,0.5862770920992667,0.4438623658183719,0.5822761143998605,0.4454215371936866,0.29503089735924615,0.7679833136832892
72,sharing,sharing,NOUN,53,100,0.03571428571428571,0.03109452736318408,0.7073096555188767,0.4003383904091491,0.6951344734925957,0.40442342727690006,0.623380303062303,0.5330649005365995
73,.,.,PUNCT,17476,37982,11.776280323450134,11.810323383084578,2.9734123805329418,0.08464313698310251,2.967950589295981,0.08492938474578662,-0.25563828450359066,0.7982413449924564
74,some,some,DET,1444,3161,0.9730458221024259,0.9828980099502488,0.07084088443142866,0.790116365406302,0.0707662863978662,0.7902243184850454,-0.2109370393237516,0.8329455496733241
75,people,people,NOUN,3530,8460,2.3787061994609164,2.6305970149253732,16.35658780694059,5.247344672124727e-05,16.524367704001293,4.80288472261909e-05,-3.004347412173429,0.002675555414934621
76,peoples,people,NOUN,24,33,0.016172506738544475,0.010261194029850746,2.690890121879785,0.10092342111798729,2.5627162097306755,0.10941045842861068,1.4234334931152417,0.15467693372838312
77,say,say,VERB,439,788,0.29582210242587603,0.24502487562189054,11.949252622993077,0.0005466930584419398,11.660038688911087,0.0006385701289659729,2.768486514912258,0.00565381288620326
78,said,say,VERB,126,206,0.08490566037735849,0.0640547263681592,6.814868493126414,0.009040196078794957,6.585246357554652,0.010282738453450527,2.3482945850618706,0.018900836675084645
79,saying,say,VERB,18,46,0.012129380053908356,0.014303482587064677,0.15210490301177976,0.6965318988194203,0.15421926726717228,0.6945354490610338,-0.5884275523101055,0.5562736354076769
80,says,say,VERB,27,25,0.018194070080862535,0.00777363184079602,9.499778712845885,0.0020549667937810262,8.769835854986074,0.0030625300817733554,3.0601967736949285,0.002224401602270452
81,who,who,PRON,890,2256,0.5997304582210242,0.7014925373134329,11.953307025366309,0.0005455047139584078,12.165540430007923,0.0004868055814592192,-2.8237372608998754,0.004766716096811303
82,do,do,VERB,953,2293,0.6421832884097035,0.712997512437811,4.833805674486079,0.027906964259704185,4.886235313781128,0.027071655613796958,-1.7910931808650812,0.07334269470072526
83,did,do,VERB,152,360,0.10242587601078167,0.11194029850746269,0.4537544165665017,0.5005574130660199,0.4575284490154843,0.4987813266623141,-0.6665031269850693,0.5051222940628735
84,done,do,VERB,49,138,0.0330188679245283,0.04291044776119403,1.9201566914590518,0.16583938780316326,1.9788414143109812,0.15951251458412108,-1.378978388047356,0.16796706419024787
85,does,do,VERB,152,350,0.10242587601078167,0.10883084577114428,0.14443191379635328,0.7039142462557895,0.14510736665670443,0.7032554814919618,-0.5580872680895204,0.5768113877729232
86,doing,do,VERB,192,370,0.1293800539083558,0.1150497512437811,2.217949489229984,0.13641413182413517,2.182513302616357,0.13958635004383865,0.8922388107101258,0.3723106406255371
87,that,that,DET,1550,3166,1.0444743935309972,0.9844527363184079,6.26758606743938,0.01229665572144632,6.208251590377728,0.012715615878133704,1.4234232007102703,0.1546799154186658
88,should,should,VERB,1388,3055,0.9353099730458221,0.9499378109452736,0.00859676762854694,0.926126996431442,0.008593548145038099,0.9261407908350371,-0.2988049020519095,0.7651021263038139
89,punished,punish,VERB,73,232,0.04919137466307277,0.07213930348258707,7.096910301792508,0.0077216946537494065,7.4425367415325,0.006370004151246104,-2.132023715153287,0.033056625647353975
90,punish,punish,VERB,38,48,0.025606469002695417,0.014925373134328358,6.203699724883425,0.012748356286505023,5.855726138787048,0.015526450703064775,2.2416252390449873,0.025032103194000264
91,punishing,punish,VERB,12,16,0.008086253369272238,0.004975124378109453,1.2810483730258693,0.25770419905276376,1.2207820013475077,0.26920723852877243,0.9262221246687866,0.3543781333388796
92,",",",",PUNCT,14818,33419,9.985175202156334,10.391480099502488,4.2654618942904605,0.03889467384580102,4.275808563600833,0.03865856702729743,-2.0519209420977944,0.04023265332396307
93,think,think,VERB,603,1144,0.4063342318059299,0.35572139303482586,8.980632821148323,0.0027285613477839427,8.818574448376978,0.0029817952429388108,2.0046221371303083,0.04506073925321946
94,thought,think,VERB,22,35,0.014824797843665768,0.010883084577114429,1.1416118085337763,0.2853120017434173,1.1035356733138624,0.29349147913494233,1.0737073153655825,0.2830090264222186
95,thinking,think,VERB,22,35,0.014824797843665768,0.010883084577114429,1.1416118085337763,0.2853120017434173,1.1035356733138624,0.29349147913494233,1.1474680086283904,0.25124667757651875
96,thinks,think,VERB,19,24,0.012803234501347708,0.007462686567164179,2.818818977886137,0.09316493044655226,2.6662882696706287,0.10249480570336492,1.7470681959722543,0.08069085065485784
97,such,such,ADJ,677,1472,0.45619946091644203,0.4577114427860697,0.09947701465177934,0.7524581417609949,0.09929528086163764,0.752676969030798,-0.05150945998991067,0.9589217537416135
98,men,man,NOUN,639,1134,0.4305929919137466,0.35261194029850745,19.39463157789995,1.0630546922301896e-05,18.900384853900675,1.3772488116245863e-05,1.9486115157591382,0.051401289173943036
99,man,man,NOUN,121,168,0.08153638814016173,0.05223880597014925,14.936701456457785,0.00011117894201663765,14.199627175630589,0.00016440308334624408,2.5053669260182416,0.012266016277633433
100,mans,man,NOUN,7,3,0.0047169811320754715,0.0009328358208955224,5.3366864153752,0.020881128119078534,4.821800385311389,0.028101977823115507,1.6220454727106917,0.10486071290921774
101,the,the,DET,15970,38550,10.761455525606468,11.986940298507463,85.28196608582363,2.5871205718390034e-20,86.17544495433185,1.64659575851603e-20,-6.516256423693001,7.96508202316549e-11
102,new,new,ADJ,305,765,0.2055256064690027,0.23787313432835822,3.402372390132551,0.06510272269645694,3.4574578944725616,0.06296705179348185,-1.5289382595537409,0.12634707384275498
103,newest,new,ADJ,11,13,0.007412398921832884,0.00404228855721393,1.7720672047879913,0.18312645295422067,1.6717914433107497,0.19601875713582245,1.3944085146472687,0.16326021275610475
104,«,«,PUNCT,12,47,0.008086253369272238,0.014614427860696517,2.7380156416249846,0.09798637577702009,2.9407723239121246,0.08636942721295512,-1.0448782855339909,0.2961329855407173
105,robin,robin,PROPN,3,0,0.0020215633423180594,0.0,3.806031155570788,0.05106832225359733,3.499547932655702,0.06138558346476182,2.5518121175175614,0.010747819903922609
106,»,»,PROPN,8,16,0.005390835579514825,0.004975124378109453,8.206185838928936e-05,0.9927722221530753,8.202048432717074e-05,0.992774044388521,0.14378432995804286,0.8856769440377122
107,let,let,VERB,112,155,0.07547169811320754,0.048196517412935326,13.970289439195692,0.0001857223989667201,13.277548338306921,0.0002686035256259635,3.433298815804301,0.000601436839775294
108,letting,let,VERB,2,4,0.0013477088948787063,0.0012437810945273632,0.10628035593641627,0.7444193004736139,0.11069966620227223,0.7393489775948197,0.09272918479707651,0.9261226646588008
109,lets,let,VERB,2,9,0.0013477088948787063,0.002798507462686567,0.3650013032053148,0.5457416746144004,0.3869721151706702,0.533895295968642,-0.9566309572829798,0.3388027809337074
110,take,take,VERB,228,473,0.15363881401617252,0.1470771144278607,0.542857385579938,0.4612509397848492,0.5388793028497325,0.4628975511034804,0.4499804600389385,0.6527452914329702
111,takes,take,VERB,57,139,0.03840970350404313,0.04322139303482587,0.30510503912147147,0.5806995788465621,0.3085036546511901,0.5785998573718029,-0.6328208092993562,0.5268814655948283
112,taking,take,VERB,70,163,0.04716981132075472,0.05068407960199005,0.08928700959645038,0.7650855394814849,0.08977036795327109,0.7644692883950805,-0.42812421455976796,0.6685803133669048
113,took,take,VERB,35,78,0.02358490566037736,0.024253731343283583,0.0033356974265546123,0.9539433872680457,0.0033308116938157717,0.9539770912918923,-0.10589995957300315,0.9156662474033245
114,taken,take,VERB,47,112,0.03167115902964959,0.03482587064676617,0.12333569134302257,0.7254444497877863,0.1242938999118195,0.7244232782859077,-0.49777380874422505,0.6186667763512973
115,look,look,NOUN,29,59,0.01954177897574124,0.018345771144278607,0.06125306804572374,0.8045262658116982,0.06082655542701598,0.8051942734392538,0.274821280441852,0.7834656323794599
116,at,at,ADP,769,1690,0.5181940700808625,0.525497512437811,0.008896420106184749,0.9248542989532069,0.008891855419085104,0.9248735226903192,-0.2273635858909716,0.8201509263565304
117,this,this,DET,2501,5106,1.685309973045822,1.587686567164179,10.262270317167491,0.0013577848558699124,10.164787070505781,0.0014314844696410394,1.7481321717039795,0.0805064628092822
118,problem,problem,NOUN,661,1314,0.4454177897574124,0.4085820895522388,4.772285275387678,0.028921411034198482,4.711921392396306,0.02995415509941958,1.2608501839550361,0.20742544067186672
119,problems,problem,NOUN,414,1113,0.27897574123989216,0.3460820895522388,11.487144534735558,0.0007007921951932491,11.782492562046173,0.0005979037282328223,-2.2382203045605227,0.025253358273497246
120,"
","
",SPACE,3821,7449,2.574797843665768,2.316231343283582,38.92829118663257,4.3966242531318884e-10,38.35252629685954,5.905159405802051e-10,4.576485444425067,4.8504579716039045e-06
121,on,on,ADP,2000,4208,1.3477088948787062,1.308457711442786,3.1382531980106214,0.07647567250380483,3.119703888712891,0.07735083860430801,0.7981720820857802,0.4248109795909729
122,one,one,NUM,772,1577,0.5202156334231806,0.49036069651741293,3.0821698631784344,0.0791548585436963,3.0530801604773643,0.08058417847681591,1.203820240486387,0.2287197159269048
123,hand,hand,NOUN,379,842,0.2553908355795148,0.26181592039800994,0.003935096821734552,0.9499812291074284,0.00393701282536707,0.9499690694560351,-0.3471902870349363,0.728463918943588
124,hands,hand,NOUN,6,22,0.004043126684636119,0.006840796019900498,0.8249188103700044,0.36374593524393994,0.8711379101551788,0.3506404795549939,-1.1188888080607913,0.2632447828925601
125,prohibited,prohibit,VERB,10,25,0.006738544474393531,0.00777363184079602,0.02211533363643718,0.8817806937340595,0.022269991729161553,0.881371094059112,-0.33069164435078563,0.7408921613469058
126,prohibit,prohibit,VERB,9,24,0.006064690026954178,0.007462686567164179,0.08686967021537079,0.7681950928478403,0.08814400600852057,0.766550061658042,-0.46691490486353027,0.6405824132358378
127,prohibiting,prohibit,VERB,0,9,0.0,0.002798507462686567,2.751347515317557,0.09717250219689427,3.6524161796775143,0.05598793377429223,-1.8450597892139562,0.06509174039360537
128,in,in,ADP,9862,22649,6.6455525606469,7.042599502487562,10.131304296667397,0.0014577222073458283,10.178770996495246,0.0014206684353487017,-2.936799634529525,0.0033322865787493885
129,almost,almost,ADV,266,593,0.1792452830188679,0.1843905472636816,0.00782315576976461,0.929520131239931,0.007829569567079364,0.9294913210680735,-0.33053359315776026,0.7410115532123805
130,all,all,DET,1331,2949,0.8969002695417789,0.9169776119402985,0.0058962013388522095,0.9387932104225336,0.005898069718808685,0.938783532677734,-0.5579082144241043,0.5769336456160169
131,civilized,civilized,ADJ,4,2,0.0026954177897574125,0.0006218905472636816,2.0645394072183016,0.15076047283046815,1.8781795375208379,0.1705411994940188,1.8507694431118644,0.06426545923263999
132,countries,country,NOUN,1016,3174,0.6846361185983828,0.9869402985074627,92.81973407765712,5.728113726173706e-22,97.19548417765952,6.280974449498111e-23,-4.830514429911305,1.4051281456638418e-06
133,country,country,NOUN,454,779,0.3059299191374663,0.24222636815920398,18.10661339922173,2.088747013516003e-05,17.580153115808173,2.7544813563994567e-05,2.5221197888138973,0.01169777852266371
134,countrys,country,NOUN,4,1,0.0026954177897574125,0.0003109452736318408,3.515252435144841,0.060806393085231746,3.1729544762556654,0.07486690170243386,1.7370863832505927,0.08243746448556782
135,there,there,ADV,1906,4313,1.284366576819407,1.3411069651741294,0.7449732637950706,0.38807240692991973,0.7471918669612236,0.3873667612615923,-1.1999349838079876,0.2302250986512726
136,reason,reason,NOUN,280,478,0.18867924528301888,0.1486318407960199,11.508474412369226,0.0006927961408938935,11.168667715542597,0.0008319034499510363,2.4352369791761497,0.014918996216313452
137,reasons,reason,NOUN,258,477,0.1738544474393531,0.14832089552238806,5.1271895973530235,0.023553835959381327,5.020511217039072,0.02504877267310585,1.5765084942604433,0.11497599236908193
138,for,for,ADP,4147,9123,2.7944743935309972,2.8367537313432836,0.041968053679151705,0.8376806799783504,0.04194818717764903,0.8377185689100916,-0.49151646642499697,0.6230841706023578
139,books,book,NOUN,87,305,0.05862533692722372,0.09483830845771145,14.284994613004788,0.00015711234270400116,15.195083622747276,9.695551575028429e-05,-2.0000090405117437,0.045556754785304236
140,book,book,NOUN,72,173,0.04851752021563342,0.053793532338308456,0.28232867383149507,0.595178967784098,0.2850188688740376,0.5934303827782828,-0.4201666092194538,0.6743829609788323
141,considered,consider,VERB,80,170,0.05390835579514825,0.05286069651741294,0.04707689340315781,0.8282300857831834,0.046904232996850315,0.828540465846382,0.13467235576433778,0.8928766999569945
142,consider,consider,VERB,89,231,0.05997304582210242,0.07182835820895522,1.5228394941266103,0.21719029835197556,1.5534336274829847,0.21262925948528383,-1.3043941319065122,0.19216313241398844
143,considering,consider,VERB,26,37,0.01752021563342318,0.011504975124378109,2.5463221027214074,0.11055133638651816,2.4323549250303387,0.11885422690852854,1.6157460194431075,0.10621638286699826
144,considers,consider,VERB,1,4,0.0006738544474393531,0.0012437810945273632,0.003159410170198608,0.9551756056946124,0.003181505845165397,0.9550193022532045,-0.5570087010250251,0.5775480181392738
145,as,as,ADP,1479,3213,0.9966307277628033,0.9990671641791045,0.26192240038511955,0.6088025055546329,0.26139896111514815,0.6091606748100438,-0.06434431808718762,0.9486988033563228
146,an,an,DET,641,1431,0.43194070080862534,0.4449626865671642,0.04006695339748418,0.8413497298609949,0.04011481446412368,0.8412562616310914,-0.5149706499670758,0.6065977570534995
147,intellectual,intellectual,ADJ,26,31,0.01752021563342318,0.009639303482587064,4.894371051786108,0.026944386287874343,4.601651619398794,0.031941170725654985,1.3950397397031689,0.163069801823805
148,property,property,NOUN,25,31,0.016846361185983826,0.009639303482587064,4.134689854727676,0.042012765426425486,3.9007372631495034,0.04826492282232294,1.3635090292938763,0.1727874732204828
149,properties,property,NOUN,2,1,0.0013477088948787063,0.0003109452736318408,0.49614579830665634,0.48119853806657875,0.45914679225562005,0.49802299108046144,1.0129963942337465,0.3111140504334767
150,quite,quite,ADV,73,245,0.04919137466307277,0.07618159203980099,9.606489822645967,0.0019389090817939238,10.152738241030058,0.0014408706315158796,-3.0093162181065236,0.002632263642462914
151,because,because,ADP,880,1957,0.5929919137466307,0.6085199004975125,0.021605287381289275,0.8831419881316472,0.02162144100264829,0.8830986245142283,-0.49104935118443704,0.6234144798686556
152,artists,artist,NOUN,189,397,0.12735849056603774,0.1234452736318408,0.2746065134318181,0.6002582895831095,0.27303109364960676,0.6013056985097434,0.17494333703017775,0.8611316960481439
153,artist,artist,NOUN,53,124,0.03571428571428571,0.03855721393034826,0.072628572800445,0.7875473364527927,0.0730357414997953,0.7869669623737884,-0.28156889458500417,0.7782864951027025
154,getting,get,VERB,80,165,0.05390835579514825,0.051305970149253734,0.18843321282132924,0.6642238524500261,0.18705614438511908,0.6653781409338011,0.29540863189850425,0.7676947947029674
155,get,get,VERB,321,753,0.21630727762803234,0.23414179104477612,0.7560957792664792,0.3845531070151146,0.7616781875487213,0.38280384791204314,-0.9160386198646469,0.3596936565375697
